#{"t_start": 1713591976.192906, "env_id": "ALE/Breakout-v5"}
r,l,t
9.0,448,33545.414792
8.0,462,33557.329814
13.0,688,33575.601427
15.0,490,33588.529289
20.0,756,33608.597662
19.0,852,33632.023258
17.0,718,33651.819347
11.0,547,33666.150575
12.0,569,33681.579551
9.0,488,33693.651581
13.0,641,33710.342157
14.0,518,33723.749926
14.0,643,33741.080498
13.0,520,33754.842978
11.0,535,33768.771109
12.0,627,33784.965635
12.0,562,33800.231639
25.0,759,33821.286766
13.0,619,33837.608818
14.0,644,33854.756472
3.0,267,33860.586755
8.0,446,33871.669005
4.0,273,33877.840918
9.0,489,33890.751979
9.0,479,33902.651469
17.0,544,33917.061425
18.0,684,33935.700262
21.0,835,33958.219203
30.0,860,33982.18912
13.0,630,33998.647874
11.0,609,34015.469451
9.0,455,34026.872038
10.0,500,34039.428986
12.0,588,34055.174602
16.0,758,34075.342341
16.0,621,34092.130106
25.0,847,34115.617591
13.0,564,34130.377604
14.0,513,34143.878142
7.0,381,34153.42125
19.0,719,34172.612211
21.0,770,34193.250754
23.0,745,34213.745887
27.0,833,34236.827779
16.0,719,34256.15906
17.0,638,34273.432345
20.0,810,34295.469705
18.0,805,34317.031469
11.0,542,34331.254593
15.0,699,34349.619966
17.0,749,34370.214861
19.0,900,34394.658942
10.0,542,34408.988138
12.0,567,34423.83933
21.0,840,34446.863679
10.0,511,34460.23042
19.0,640,34476.976052
15.0,567,34491.919283
31.0,1033,34520.128151
16.0,721,34540.249167
14.0,502,34552.626342
19.0,699,34571.805424
20.0,635,34588.609561
15.0,668,34606.21422
14.0,631,34622.531428
16.0,654,34639.724623
33.0,1039,34668.343009
18.0,619,34684.64934
19.0,713,34703.718341
12.0,593,34719.154838
24.0,876,34744.054122
19.0,789,34765.164587
13.0,604,34781.39229
11.0,489,34793.918485
22.0,725,34813.446272
12.0,644,34830.515908
18.0,790,34852.115689
7.0,411,34862.233213
21.0,695,34881.326172
18.0,769,34902.326752
20.0,847,34925.787682
10.0,536,34939.731795
12.0,494,34951.404918
10.0,536,34964.775843
18.0,775,34985.560867
8.0,486,34997.303963
21.0,690,35015.353227
16.0,633,35031.803742
11.0,532,35046.262016
18.0,692,35065.229778
29.0,704,35084.235597
13.0,507,35097.56141
20.0,613,35114.446307
17.0,662,35131.659036
6.0,335,35139.436941
17.0,664,35157.41582
13.0,538,35171.920527
15.0,676,35190.097051
23.0,864,35214.39872
15.0,685,35232.861419
11.0,546,35247.150598
23.0,886,35271.434521
19.0,826,35293.828341
19.0,684,35312.463912
12.0,568,35327.177644
13.0,624,35343.500236
25.0,856,35367.270193
26.0,1002,35394.903378
10.0,527,35408.179556
14.0,548,35422.526758
19.0,771,35443.065407
10.0,529,35457.282887
18.0,821,35479.714768
11.0,567,35494.520498
10.0,552,35509.277652
9.0,456,35520.316485
17.0,707,35538.994683
22.0,693,35557.09824
24.0,823,35579.491121
10.0,579,35594.367374
11.0,607,35610.232608
14.0,570,35624.991665
17.0,693,35643.617836
18.0,700,35662.109692
23.0,779,35683.067361
9.0,494,35695.54294
12.0,577,35710.230344
13.0,628,35726.546502
13.0,542,35740.937863
24.0,942,35767.220512
17.0,786,35788.253125
20.0,753,35808.710801
27.0,793,35829.680524
9.0,492,35842.191803
25.0,961,35868.391721
20.0,806,35890.387597
12.0,570,35905.111434
16.0,628,35921.868686
11.0,588,35937.670798
15.0,699,35955.975704
19.0,786,35977.012817
29.0,905,36003.018176
10.0,513,36016.943227
10.0,528,36030.812193
7.0,384,36039.888387
18.0,726,36059.113477
14.0,616,36075.4132
16.0,697,36094.078655
12.0,619,36110.27719
18.0,728,36129.821383
22.0,848,36154.079993
23.0,883,36178.272298
13.0,618,36194.328181
17.0,679,36212.563137
15.0,683,36230.703448
11.0,535,36244.552135
16.0,695,36263.330862
10.0,491,36276.529787
25.0,753,36296.594667
22.0,746,36317.125852
16.0,647,36334.245376
12.0,558,36349.130187
15.0,697,36368.745373
16.0,620,36385.252163
18.0,729,36404.760426
21.0,730,36424.420856
24.0,840,36447.247797
15.0,671,36464.88202
13.0,615,36481.213279
11.0,516,36494.562571
7.0,436,36505.03203
22.0,731,36524.489778
17.0,676,36542.967692
35.0,930,36569.79718
9.0,465,36581.608381
20.0,750,36601.885863
27.0,806,36623.862248
11.0,601,36639.701032
18.0,754,36660.289419
18.0,857,36684.098809
28.0,903,36709.346534
2.0,247,36715.495692
10.0,541,36730.630742
15.0,653,36749.702291
13.0,569,36767.095097
18.0,725,36791.286234
18.0,745,36812.814295
11.0,551,36827.584951
9.0,528,36840.474981
12.0,590,36857.221728
18.0,674,36875.926948
30.0,1026,36905.831183
11.0,560,36922.615887
12.0,600,36939.811288
15.0,590,36956.641664
15.0,650,36975.371643
34.0,878,37001.28636
6.0,327,37010.013014
12.0,600,37026.720922
27.0,833,37048.890271
14.0,659,37066.337082
18.0,790,37087.673537
9.0,475,37099.958161
9.0,521,37113.278971
19.0,740,37133.20623
19.0,678,37151.85526
11.0,473,37163.848189
18.0,821,37186.509711
15.0,718,37205.467031
17.0,674,37223.083668
17.0,655,37240.648705
18.0,659,37257.711128
19.0,733,37278.361778
13.0,637,37297.550641
17.0,830,37321.290263
4.0,299,37328.385925
32.0,873,37352.551204
15.0,607,37367.832631
19.0,751,37388.304618
14.0,647,37405.604612
20.0,786,37426.633633
28.0,805,37448.947868
4.0,334,37456.797875
22.0,930,37482.639844
13.0,552,37497.520551
20.0,812,37519.541339
21.0,790,37541.103688
3.0,252,37546.833383
14.0,600,37563.067624
16.0,760,37583.166597
9.0,458,37595.210746
25.0,722,37614.766554
12.0,552,37629.047578
13.0,497,37642.056897
13.0,617,37658.805617
12.0,587,37674.548973
28.0,956,37701.492669
14.0,502,37714.543328
13.0,632,37731.206826
9.0,509,37745.090638
18.0,702,37763.819747
29.0,983,37790.969831
19.0,680,37809.058082
32.0,962,37835.383703
11.0,526,37848.823012
21.0,825,37871.298894
14.0,662,37889.087202
6.0,401,37898.654935
6.0,381,37908.276552
9.0,449,37920.702223
18.0,700,37939.796424
13.0,576,37955.017255
12.0,611,37971.344245
14.0,735,37991.380958
10.0,525,38004.726551
21.0,763,38025.383775
18.0,821,38048.42228
15.0,737,38068.096292
16.0,771,38089.129339
20.0,842,38112.057076
13.0,609,38128.730673
13.0,595,38144.034229
19.0,770,38165.128917
12.0,585,38180.382088
33.0,900,38205.363038
18.0,734,38225.506853
13.0,668,38243.213941
8.0,469,38255.123529
6.0,372,38264.78639
29.0,727,38283.935976
19.0,760,38304.012637
19.0,702,38323.215769
13.0,653,38340.499229
20.0,770,38361.546373
18.0,843,38384.442479
13.0,609,38400.671329
11.0,559,38414.639259
18.0,689,38433.727517
17.0,688,38452.484821
21.0,794,38473.60571
10.0,519,38487.072418
16.0,594,38502.906549
11.0,580,38518.334926
26.0,830,38541.354865
22.0,672,38559.547095
28.0,880,38584.055472
17.0,778,38604.819695
27.0,861,38628.048604
21.0,812,38650.510251
18.0,710,38670.082115
14.0,619,38686.27071
17.0,697,38705.350232
17.0,656,38722.749344
24.0,701,38741.388221
24.0,902,38766.162837
16.0,577,38781.446725
18.0,782,38802.976355
19.0,588,38818.265467
19.0,673,38836.51341
17.0,614,38852.327909
22.0,727,38872.437673
19.0,728,38891.508263
33.0,1043,38920.624695
11.0,598,38935.983764
14.0,670,38953.672588
18.0,748,38973.746519
30.0,883,38998.260108
17.0,680,39016.985428
13.0,514,39029.904131
15.0,725,39049.517782
20.0,631,39066.807849
8.0,436,39077.772399
29.0,1016,39106.521538
11.0,557,39121.270047
28.0,895,39145.721161
17.0,640,39162.547578
13.0,604,39178.707696
14.0,578,39193.553018
24.0,919,39218.900589
19.0,655,39236.159135
18.0,851,39259.22439
16.0,775,39280.345562
25.0,831,39303.830556
18.0,844,39326.431465
12.0,601,39342.658296
22.0,738,39362.368905
14.0,663,39379.970768
13.0,584,39395.929409
13.0,647,39413.254332
24.0,867,39436.709979
28.0,947,39463.057284
15.0,702,39481.691066
25.0,777,39503.256445
46.0,1204,39536.72237
24.0,894,39561.681689
23.0,789,39583.350103
26.0,818,39605.486014
20.0,701,39624.763514
19.0,758,39645.537749
23.0,778,39667.089804
17.0,662,39684.860707
7.0,409,39694.954639
11.0,584,39710.334595
18.0,764,39731.332002
19.0,770,39752.125569
14.0,660,39769.403883
12.0,570,39784.309172
21.0,858,39807.861132
13.0,629,39824.525616
18.0,644,39841.861623
30.0,800,39863.486611
13.0,614,39879.09189
13.0,656,39896.400177
27.0,828,39919.276032
15.0,725,39938.521839
10.0,501,39951.418789
12.0,481,39963.919812
18.0,679,39982.616269
10.0,566,39997.086531
17.0,691,40015.450268
11.0,576,40030.711373
27.0,748,40051.369286
16.0,722,40070.890786
12.0,580,40086.635258
15.0,609,40102.412312
18.0,766,40123.478805
22.0,894,40147.970941
8.0,402,40158.101064
7.0,393,40168.22365
16.0,707,40187.934629
27.0,886,40211.89632
14.0,649,40228.677288
15.0,707,40247.276403
13.0,599,40263.095029
18.0,797,40285.139863
24.0,810,40307.323806
28.0,847,40330.601483
24.0,987,40357.824639
15.0,626,40374.089011
5.0,337,40382.307886
8.0,493,40395.223486
17.0,812,40418.227739
19.0,679,40436.425806
12.0,584,40451.789287
13.0,634,40468.697016
12.0,584,40484.532201
27.0,907,40509.474229
7.0,438,40520.014372
21.0,792,40542.323187
27.0,742,40562.637642
31.0,986,40589.464038
22.0,690,40607.999473
14.0,597,40623.815667
18.0,699,40642.509111
12.0,595,40657.770758
16.0,650,40674.988092
20.0,734,40695.188428
10.0,526,40709.123636
10.0,522,40722.550971
10.0,492,40735.515461
12.0,627,40752.313461
30.0,897,40777.251208
17.0,525,40790.780354
11.0,579,40806.129793
17.0,609,40822.527211
13.0,650,40839.780919
24.0,766,40860.799248
12.0,563,40875.556647
10.0,480,40887.610679
32.0,778,40908.99635
16.0,736,40928.530898
7.0,440,40939.13631
14.0,582,40954.347791
14.0,657,40971.607063
20.0,781,40993.040498
17.0,752,41013.646475
27.0,712,41033.183333
18.0,781,41054.776318
16.0,657,41072.477644
17.0,781,41093.575924
15.0,584,41108.419108
16.0,635,41125.688004
12.0,591,41141.090433
9.0,457,41152.61095
24.0,825,41175.114751
8.0,443,41186.098104
37.0,984,41213.038501
4.0,318,41220.230065
22.0,772,41241.81461
12.0,605,41257.569855
23.0,874,41281.583386
19.0,761,41302.245535
26.0,853,41325.561826
15.0,611,41341.910463
7.0,435,41352.918218
15.0,612,41369.207302
23.0,769,41390.202857
15.0,616,41405.908277
20.0,806,41427.95572
16.0,713,41447.150271
17.0,712,41466.414429
15.0,707,41485.554794
14.0,661,41502.71738
22.0,861,41526.226187
17.0,750,41546.225065
13.0,584,41561.583904
31.0,1005,41589.345074
11.0,546,41603.15231
6.0,431,41613.826931
27.0,947,41639.681655
16.0,484,41652.057237
23.0,863,41675.937909
14.0,618,41692.683231
15.0,669,41710.405296
17.0,724,41730.06325
16.0,703,41749.252921
19.0,685,41767.884689
13.0,636,41784.991302
17.0,584,41800.76927
29.0,1010,41828.084232
19.0,608,41844.916484
16.0,711,41863.591204
23.0,862,41887.015559
24.0,853,41910.944857
9.0,484,41923.401231
10.0,528,41936.764189
13.0,515,41950.190553
8.0,419,41961.202251
13.0,606,41977.011455
10.0,496,41989.879904
19.0,637,42007.107964
9.0,515,42020.552933
13.0,686,42038.701934
15.0,725,42058.247048
21.0,828,42081.134985
21.0,833,42104.107025
15.0,759,42125.223141
19.0,826,42147.780729
12.0,567,42163.027904
13.0,603,42179.239243
6.0,361,42188.375753
16.0,619,42205.055622
16.0,684,42223.671226
21.0,846,42246.07769
19.0,592,42261.94948
18.0,684,42280.444521
7.0,382,42290.134208
11.0,558,42304.407831
12.0,602,42320.320571
11.0,530,42334.157202
13.0,623,42350.922016
11.0,505,42364.461969
15.0,697,42382.538814
12.0,543,42397.403344
22.0,845,42420.396054
10.0,532,42434.273002
8.0,483,42446.727796
7.0,410,42457.194373
24.0,844,42479.655384
20.0,700,42498.784706
23.0,895,42524.029435
14.0,550,42538.471247
20.0,652,42555.600778
8.0,450,42566.751467
10.0,493,42579.188415
26.0,818,42602.06658
15.0,690,42620.3155
19.0,852,42644.289484
10.0,580,42659.192184
9.0,462,42670.669368
11.0,609,42686.478354
11.0,615,42702.667291
7.0,450,42713.774285
15.0,710,42732.882872
20.0,802,42754.803739
15.0,687,42773.033447
29.0,922,42798.806325
7.0,424,42808.932824
15.0,564,42824.15983
9.0,514,42837.080643
23.0,914,42861.930495
9.0,466,42874.400392
19.0,778,42895.840623
31.0,1036,42924.428131
16.0,640,42941.716693
21.0,819,42963.790117
11.0,578,42978.521075
15.0,604,42994.360103
13.0,604,43010.135278
26.0,922,43035.956744
25.0,838,43058.897202
8.0,519,43072.322121
15.0,644,43088.919601
15.0,693,43108.074175
5.0,336,43115.83916
14.0,693,43134.915921
23.0,867,43158.306166
10.0,478,43169.880603
20.0,804,43191.345385
18.0,689,43210.036718
10.0,518,43223.381032
20.0,799,43244.856344
28.0,794,43266.915037
11.0,566,43281.711778
18.0,727,43301.247713
25.0,828,43324.180207
11.0,506,43337.217198
16.0,760,43357.255283
18.0,666,43375.468309
21.0,771,43396.394182
6.0,410,43406.390317
23.0,781,43427.899196
9.0,429,43438.571932
13.0,643,43455.715394
19.0,710,43474.771394
15.0,601,43491.069066
9.0,468,43502.94087
8.0,457,43514.918905
20.0,667,43532.596995
29.0,948,43558.857566
8.0,452,43570.360252
19.0,771,43591.838758
13.0,521,43605.180302
23.0,800,43626.669456
32.0,1113,43657.290718
23.0,661,43675.514354
11.0,520,43689.421336
13.0,643,43706.167843
16.0,701,43725.32266
21.0,697,43744.006359
8.0,470,43755.90252
18.0,686,43774.745105
31.0,934,43800.757474
25.0,842,43824.270248
13.0,557,43839.060476
17.0,695,43857.629914
25.0,871,43881.553899
23.0,889,43905.870056
16.0,629,43922.622987
17.0,706,43942.255774
17.0,703,43961.46061
12.0,584,43977.283073
22.0,725,43996.564664
18.0,635,44013.878184
19.0,735,44033.909037
20.0,776,44054.44437
9.0,472,44066.464573
23.0,944,44092.254361
8.0,434,44102.539949
24.0,947,44129.251573
12.0,587,44144.110773
18.0,692,44162.897361
18.0,535,44177.294156
11.0,555,44191.755957
20.0,665,44209.47368
34.0,1076,44240.124946
16.0,806,44262.067321
20.0,728,44282.117611
9.0,466,44293.990844
24.0,844,44317.020549
11.0,488,44329.86002
17.0,638,44347.049534
22.0,849,44370.888586
26.0,894,44395.805281
12.0,620,44412.708906
8.0,433,44423.30011
15.0,587,44439.152633
11.0,582,44454.485262
10.0,512,44467.532344
14.0,762,44488.017522
10.0,470,44500.003619
17.0,789,44521.430525
21.0,798,44542.995764
13.0,681,44561.125687
18.0,767,44581.642465
26.0,809,44604.065755
19.0,783,44625.099089
35.0,1051,44654.26574
11.0,494,44666.727172
9.0,502,44679.631541
9.0,454,44691.735028
10.0,504,44705.005517
32.0,900,44729.378222
22.0,722,44748.482856
14.0,586,44764.262186
23.0,855,44787.2435
31.0,1059,44816.235014
26.0,758,44836.91258
15.0,685,44854.943965
30.0,1016,44883.466632
27.0,968,44910.791497
25.0,842,44933.662866
20.0,799,44955.571347
12.0,574,44970.91993
10.0,498,44983.756349
9.0,513,44996.67581
20.0,738,45016.227809
25.0,876,45040.501382
9.0,476,45052.524707
21.0,840,45075.51447
45.0,1241,45110.941342
9.0,455,45121.986083
16.0,579,45137.084781
10.0,499,45149.973374
24.0,789,45171.56154
16.0,705,45190.147932
10.0,526,45203.48162
10.0,585,45219.263133
21.0,798,45240.778703
14.0,671,45258.827386
16.0,719,45277.771997
21.0,785,45299.187642
11.0,528,45313.146163
19.0,789,45334.593468
6.0,384,45344.728934
20.0,703,45363.418418
18.0,765,45384.358802
20.0,776,45405.765637
14.0,555,45420.19609
10.0,539,45434.03041
38.0,1035,45463.210974
15.0,671,45481.728101
9.0,435,45492.360415
21.0,928,45517.765694
19.0,686,45536.412935
23.0,864,45560.253498
20.0,821,45582.265737
18.0,678,45599.970019
16.0,631,45616.598602
25.0,771,45637.553522
18.0,696,45656.725613
7.0,426,45666.851353
12.0,541,45681.057917
15.0,572,45695.878907
9.0,494,45708.860549
13.0,601,45725.122853
25.0,822,45747.634421
13.0,611,45764.436071
17.0,645,45781.581651
14.0,673,45799.446114
20.0,819,45821.295583
19.0,629,45837.918383
15.0,592,45853.210299
24.0,807,45875.224746
18.0,580,45890.098142
18.0,721,45909.742053
24.0,885,45934.159391
15.0,653,45951.88748
25.0,816,45974.152716
10.0,576,45989.093714
18.0,761,46009.692004
27.0,713,46028.31287
14.0,653,46045.671541
18.0,814,46067.538199
26.0,772,46088.012644
9.0,522,46101.438183
21.0,794,46122.44352
15.0,584,46137.370534
13.0,594,46153.042825
23.0,758,46173.578643
18.0,748,46194.120332
15.0,741,46214.233325
23.0,807,46236.067837
15.0,716,46255.146128
26.0,805,46277.042379
12.0,593,46292.339941
7.0,390,46301.856485
9.0,522,46316.264477
21.0,766,46336.81063
24.0,842,46359.774163
20.0,666,46377.353758
23.0,983,46404.618292
27.0,908,46429.490907
19.0,629,46445.881462
23.0,762,46466.505726
8.0,434,46477.433699
12.0,619,46493.280108
11.0,460,46505.171749
29.0,922,46530.315062
7.0,389,46540.017404
11.0,554,46554.291475
17.0,664,46572.588049
16.0,774,46593.218802
13.0,528,46607.014768
25.0,905,46631.971437
19.0,752,46652.529265
11.0,527,46666.385126
17.0,766,46687.435416
9.0,427,46698.011326
17.0,594,46713.855481
14.0,566,46729.2257
10.0,517,46742.658909
15.0,755,46762.45521
23.0,791,46783.452576
16.0,628,46800.156724
11.0,481,46812.702574
30.0,920,46838.419641
29.0,805,46860.093719
20.0,650,46877.760374
19.0,836,46900.816497
36.0,1187,46933.639224
18.0,779,46955.1482
10.0,529,46968.173518
24.0,878,46992.492841
9.0,462,47004.404814
31.0,972,47031.700954
16.0,723,47051.300474
15.0,717,47071.005956
18.0,678,47089.194711
9.0,407,47099.765637
10.0,497,47112.796887
13.0,544,47127.12387
4.0,315,47134.309307
23.0,898,47159.25578
14.0,638,47176.4913
10.0,528,47189.551853
7.0,392,47199.567051
11.0,540,47214.049551
21.0,961,47240.872916
17.0,732,47259.939008
24.0,738,47280.575016
30.0,917,47306.10732
15.0,728,47326.133622
11.0,538,47340.216448
10.0,521,47353.050276
12.0,596,47369.413841
21.0,745,47389.072793
3.0,219,47393.907231
26.0,1006,47421.311915
11.0,580,47436.716207
5.0,334,47444.908239
9.0,456,47456.858062
22.0,895,47481.396842
18.0,661,47499.626535
20.0,893,47523.523495
37.0,1074,47553.63607
20.0,894,47578.089307
2.0,232,47582.837622
18.0,843,47605.289217
14.0,628,47622.116932
12.0,538,47636.642357
12.0,531,47650.550436
21.0,844,47673.518989
18.0,747,47693.216821
9.0,444,47704.628876
19.0,789,47725.623759
9.0,475,47738.104752
19.0,732,47757.602561
4.0,314,47765.33073
6.0,375,47773.933055
13.0,551,47788.382031
4.0,306,47795.097201
10.0,508,47807.973444
10.0,564,47822.810437
17.0,666,47840.612683
22.0,751,47860.783158
5.0,302,47868.02878
22.0,729,47887.154153
17.0,672,47904.858344
8.0,492,47917.284041
18.0,839,47939.934147
30.0,850,47962.9609
9.0,484,47975.374501
25.0,719,47995.00546
15.0,614,48010.808285
28.0,999,48038.649371
12.0,609,48054.503895
13.0,486,48067.100672
11.0,543,48081.384376
2.0,205,48085.24066
15.0,637,48102.486409
13.0,645,48119.798425
12.0,595,48135.195533
8.0,437,48145.768252
21.0,720,48165.434648
21.0,933,48191.254217
8.0,447,48202.723674
16.0,659,48219.823985
8.0,426,48230.418458
23.0,803,48253.992591
21.0,874,48278.593173
14.0,669,48296.361982
21.0,672,48314.115019
19.0,718,48333.68419
28.0,901,48358.516967
7.0,382,48368.133622
11.0,539,48381.985857
31.0,1095,48412.770173
15.0,649,48430.444406
38.0,1072,48460.673294
4.0,290,48467.40042
17.0,800,48488.940264
22.0,796,48510.823221
31.0,903,48535.723026
10.0,540,48550.085954
29.0,844,48573.620018
11.0,516,48587.928056
22.0,684,48607.451448
15.0,636,48624.505297
15.0,727,48643.982194
5.0,354,48652.179663
17.0,687,48670.243519
25.0,852,48693.601362
16.0,571,48708.348895
9.0,560,48722.73067
12.0,652,48739.415038
25.0,787,48760.860732
10.0,487,48773.737852
9.0,463,48785.184058
23.0,784,48807.065813
9.0,440,48818.06653
10.0,506,48831.00497
12.0,492,48843.918541
22.0,810,48866.337552
21.0,775,48887.452433
22.0,864,48911.289446
25.0,803,48933.323874
23.0,709,48952.941129
12.0,574,48967.855477
15.0,708,48986.511554
15.0,749,49007.021234
21.0,669,49024.822018
27.0,865,49048.167479
14.0,615,49064.472807
15.0,629,49081.276916
30.0,1048,49110.447095
26.0,890,49134.897687
31.0,950,49161.159576
14.0,687,49179.334116
25.0,821,49201.307893
4.0,302,49208.012994
18.0,657,49225.714175
23.0,837,49247.284435
15.0,676,49265.361811
14.0,602,49281.671624
31.0,1055,49310.79236
9.0,488,49323.585682
20.0,821,49345.52603
14.0,505,49358.864232
13.0,637,49375.761881
7.0,434,49387.201434
18.0,828,49411.17615
18.0,695,49429.628562
15.0,760,49450.161423
11.0,541,49464.553376
29.0,761,49484.979355
24.0,704,49503.595958
26.0,947,49530.254854
30.0,807,49552.163655
6.0,403,49562.641817
13.0,601,49578.854182
7.0,453,49591.411782
22.0,872,49616.826451
18.0,742,49638.20458
21.0,833,49662.652314
10.0,531,49677.285328
12.0,616,49695.18242
9.0,525,49710.1857
12.0,552,49726.714276
33.0,849,49751.625094
18.0,693,49770.447049
12.0,548,49785.755733
17.0,679,49804.305085
15.0,717,49824.417322
12.0,643,49841.64691
19.0,756,49862.290341
19.0,778,49883.796101
20.0,811,49906.411525
23.0,813,49929.813675
16.0,656,49947.537717
20.0,742,49968.605277
13.0,576,49984.249062
20.0,807,50007.35278
14.0,655,50025.107024
19.0,806,50047.273426
21.0,696,50066.468933
19.0,699,50085.515393
26.0,867,50109.987201
26.0,808,50132.916519
7.0,398,50142.724046
14.0,653,50160.937873
14.0,642,50178.550006
13.0,661,50196.785098
13.0,652,50215.103056
20.0,814,50237.626447
15.0,642,50255.814682
14.0,632,50272.559014
15.0,616,50289.895826
7.0,435,50300.658736
13.0,509,50313.893267
11.0,533,50328.575365
19.0,834,50351.802041
18.0,687,50371.709355
14.0,639,50391.311723
17.0,677,50411.313002
20.0,722,50431.471318
15.0,745,50452.513469
16.0,758,50474.354442
14.0,673,50494.770626
9.0,432,50506.346909
20.0,792,50528.360111
15.0,629,50545.232775
20.0,788,50568.641524
16.0,641,50589.707761
14.0,598,50606.640871
36.0,866,50633.008251
11.0,557,50649.198304
20.0,649,50668.190517
12.0,619,50685.641921
14.0,683,50704.417884
32.0,869,50728.95428
22.0,753,50750.034379
12.0,567,50765.457547
23.0,802,50787.318638
11.0,557,50802.625844
10.0,510,50816.160871
16.0,775,50837.990551
6.0,375,50847.853502
29.0,973,50876.058766
8.0,470,50888.628537
19.0,557,50905.002214
11.0,539,50919.856209
12.0,566,50935.593765
21.0,664,50954.477204
15.0,717,50974.63909
20.0,775,50997.158855
10.0,426,51010.152256
22.0,766,51034.052362
12.0,634,51054.051319
13.0,617,51071.704179
11.0,584,51088.115801
20.0,814,51111.5343
20.0,703,51131.72053
22.0,886,51156.928412
10.0,479,51170.390946
2.0,211,51174.966031
2.0,205,51179.027736
17.0,657,51198.752279
11.0,560,51214.39482
19.0,766,51236.938757
12.0,616,51254.043638
23.0,927,51281.67175
16.0,657,51301.293703
26.0,951,51329.131536
39.0,944,51356.920417
26.0,672,51376.156011
21.0,809,51399.837458
2.0,236,51404.964983
33.0,1067,51436.305111
11.0,518,51450.481562
11.0,537,51465.241681
14.0,646,51482.897433
9.0,471,51496.054338
24.0,777,51518.819646
29.0,824,51542.507546
9.0,477,51555.12928
21.0,896,51581.43281
19.0,820,51605.083552
12.0,544,51619.831182
21.0,714,51640.847244
7.0,439,51652.199892
18.0,777,51674.975769
24.0,753,51696.688718
17.0,828,51720.827104
16.0,680,51740.297873
11.0,589,51756.396092
10.0,545,51772.10013
28.0,1010,51801.840193
8.0,481,51814.567394
11.0,533,51829.577787
30.0,1008,51859.621997
17.0,771,51881.587321
9.0,479,51894.434494
23.0,951,51922.49927
8.0,434,51933.630239
25.0,845,51958.211253
18.0,838,51983.004291
6.0,326,51991.200073
24.0,870,52018.132316
25.0,767,52040.511515
29.0,979,52069.436764
13.0,495,52083.176159
25.0,790,52105.605228
8.0,395,52116.705924
20.0,699,52136.808972
25.0,857,52161.976528
26.0,832,52186.511313
23.0,833,52210.325065
11.0,570,52225.511498
27.0,900,52252.284268
12.0,638,52270.55876
23.0,832,52294.614899
12.0,582,52311.608261
10.0,487,52325.484287
11.0,548,52341.005587
14.0,616,52358.23849
19.0,730,52379.247851
8.0,474,52392.171958
27.0,967,52421.119451
17.0,657,52439.602339
11.0,535,52454.078737
11.0,630,52471.604948
23.0,859,52497.044621
2.0,258,52503.294487
18.0,664,52522.33203
37.0,1090,52555.358764
14.0,637,52573.951314
8.0,481,52586.778709
17.0,729,52608.084706
16.0,734,52629.544729
17.0,664,52648.509252
16.0,691,52667.954076
23.0,683,52687.956828
15.0,554,52703.638036
29.0,1006,52733.782764
16.0,688,52753.704872
10.0,510,52767.747517
20.0,748,52789.635346
11.0,482,52802.855166
24.0,981,52831.940673
14.0,613,52849.283119
16.0,717,52870.296491
10.0,536,52885.22228
23.0,812,52909.134262
10.0,439,52921.236566
14.0,705,52942.109577
23.0,857,52968.499505
14.0,667,52989.347112
11.0,412,52999.551525
21.0,798,53019.842775
19.0,756,53038.212525
20.0,696,53055.701386
12.0,607,53070.119549
17.0,736,53088.079464
15.0,536,53101.142509
12.0,543,53114.253706
19.0,764,53133.08005
9.0,500,53144.92156
5.0,335,53152.410361
11.0,449,53162.50496
12.0,617,53178.080054
20.0,806,53198.337637
28.0,871,53220.711539
19.0,833,53241.766704
11.0,591,53256.239407
12.0,630,53271.948507
20.0,677,53289.036377
12.0,506,53300.858769
6.0,347,53308.307166
10.0,502,53319.671202
12.0,450,53330.185522
10.0,493,53342.413585
14.0,700,53359.468454
15.0,677,53376.114352
32.0,1002,53401.938042
21.0,717,53419.71447
13.0,661,53436.859873
18.0,657,53454.229118
17.0,826,53476.704948
27.0,819,53497.783426
28.0,915,53521.403902
18.0,574,53534.876304
27.0,769,53554.332955
9.0,465,53564.835027
7.0,427,53575.961595
13.0,615,53591.269642
12.0,582,53605.766377
11.0,537,53619.173466
14.0,552,53632.595761
9.0,557,53645.892748
13.0,696,53662.338806
15.0,705,53679.014063
6.0,394,53687.189688
5.0,363,53695.502996
12.0,568,53709.632531
10.0,557,53722.647007
21.0,812,53742.627533
11.0,559,53755.749226
20.0,608,53770.363476
21.0,865,53791.323711
28.0,898,53814.110481
8.0,467,53824.43389
17.0,788,53844.132702
23.0,856,53865.581198
21.0,825,53886.255957
12.0,574,53900.581988
12.0,639,53916.00696
10.0,501,53928.60885
26.0,901,53952.456914
31.0,1017,53980.423569
11.0,527,53993.553745
24.0,774,54013.31227
18.0,665,54029.36633
22.0,817,54049.795216
7.0,356,54057.607565
9.0,483,54069.656633
6.0,439,54079.641631
9.0,495,54091.384376
10.0,477,54102.766458
5.0,389,54111.077556
6.0,364,54118.988861
22.0,873,54141.109466
13.0,611,54155.782531
10.0,512,54168.325716
21.0,782,54187.550282
25.0,942,54211.143079
16.0,660,54227.518252
7.0,368,54235.866251
6.0,351,54243.776326
12.0,593,54258.115528
8.0,483,54268.997466
17.0,766,54288.030746
12.0,564,54301.894051
2.0,224,54305.825799
5.0,307,54311.91589
12.0,556,54325.308794
1.0,158,54327.915123
19.0,740,54346.038689
16.0,609,54360.339367
14.0,660,54376.383977
